metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.134, 2.443, 3.717, 2.380, 3.486", "s, s, s, s, s"
train metadata time, 16.160, s
train raw read time per epoch, "18.238, 19.355, 18.476, 19.475, 18.626", "s, s, s, s, s"
train total raw read time, 94.170, s
train raw read rate per epoch, "147.385, 138.877, 145.486, 138.021, 144.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.816, MB/s
train observed time per epoch, "31.850, 33.132, 32.502, 32.350, 31.542", "s, s, s, s, s"
train observed time, 161.376, s
train observed rate per epoch, "89.864, 86.170, 87.945, 88.386, 90.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.633, MB/s
train throughput samples per second per epoch, "1.319, 1.268, 1.292, 1.298, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.308, MB/s
train io stdev, 1.413, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.045, 0.817, 0.920, 0.618, 0.403", "s, s, s, s, s"
eval metadata time, 3.802, s
eval raw read time per epoch, "3.762, 3.616, 3.958, 4.012, 4.120", "s, s, s, s, s"
eval total raw read time, 19.468, s
eval raw read rate per epoch, "169.754, 176.430, 161.171, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.736, MB/s
eval observed time per epoch, "13.397, 12.696, 13.274, 12.741, 12.336", "s, s, s, s, s"
eval observed time, 64.445, s
eval observed rate per epoch, "54.320, 57.754, 54.894, 57.521, 59.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.836, MB/s
eval throughput samples per second per epoch, "0.746, 0.788, 0.753, 0.785, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.700, MB/s
eval io stdev, 1.513, MB/s
