metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.288, 3.178, 2.351, 2.529, 2.336", "s, s, s, s, s"
train metadata time, 13.684, s
train raw read time per epoch, "19.019, 18.760, 19.476, 19.486, 19.853", "s, s, s, s, s"
train total raw read time, 96.595, s
train raw read rate per epoch, "141.332, 143.282, 138.017, 137.944, 135.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.193, MB/s
train observed time per epoch, "31.657, 32.298, 32.316, 31.751, 31.655", "s, s, s, s, s"
train observed time, 159.677, s
train observed rate per epoch, "90.447, 88.537, 88.485, 90.161, 90.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.617, MB/s
train throughput samples per second per epoch, "1.327, 1.300, 1.300, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.178, MB/s
train io stdev, 821.365, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.863, 0.837, 0.747, 0.847, 0.858", "s, s, s, s, s"
eval metadata time, 4.152, s
eval raw read time per epoch, "3.986, 3.590, 4.557, 4.444, 4.153", "s, s, s, s, s"
eval total raw read time, 20.729, s
eval raw read rate per epoch, "160.217, 177.383, 140.189, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.486, MB/s
eval observed time per epoch, "12.957, 13.165, 13.216, 12.783, 12.636", "s, s, s, s, s"
eval observed time, 64.757, s
eval observed rate per epoch, "56.427, 55.411, 55.167, 57.307, 58.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.477, MB/s
eval throughput samples per second per epoch, "0.772, 0.760, 0.757, 0.782, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.430, MB/s
eval io stdev, 864.783, KB/s
