metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.480, 2.164, 3.221, 2.405, 2.332", "s, s, s, s, s"
train metadata time, 12.602, s
train raw read time per epoch, "19.640, 20.351, 18.950, 19.703, 19.686", "s, s, s, s, s"
train total raw read time, 98.330, s
train raw read rate per epoch, "136.865, 132.080, 141.846, 136.425, 136.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.753, MB/s
train observed time per epoch, "31.522, 32.569, 32.489, 31.491, 31.564", "s, s, s, s, s"
train observed time, 159.635, s
train observed rate per epoch, "90.858, 87.753, 87.984, 90.955, 90.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.656, MB/s
train throughput samples per second per epoch, "1.332, 1.290, 1.293, 1.334, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.211, MB/s
train io stdev, 1.291, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.496, 0.681, 0.532, 0.687, 0.659", "s, s, s, s, s"
eval metadata time, 3.054, s
eval raw read time per epoch, "4.477, 4.332, 4.333, 4.207, 4.535", "s, s, s, s, s"
eval total raw read time, 21.884, s
eval raw read rate per epoch, "142.097, 146.865, 146.865, 151.634, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.327, MB/s
eval observed time per epoch, "13.392, 12.595, 13.363, 13.059, 13.057", "s, s, s, s, s"
eval observed time, 65.466, s
eval observed rate per epoch, "54.343, 58.286, 54.476, 55.926, 55.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.793, MB/s
eval throughput samples per second per epoch, "0.747, 0.794, 0.748, 0.766, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.903, MB/s
eval io stdev, 1.089, MB/s
