metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 2.197, 2.651, 3.063, 2.839", "s, s, s, s, s"
train metadata time, 13.250, s
train raw read time per epoch, "19.698, 20.218, 19.519, 18.688, 19.553", "s, s, s, s, s"
train total raw read time, 97.675, s
train raw read rate per epoch, "136.462, 132.951, 137.715, 143.835, 137.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.688, MB/s
train observed time per epoch, "31.889, 32.639, 32.285, 31.978, 31.418", "s, s, s, s, s"
train observed time, 160.208, s
train observed rate per epoch, "89.746, 87.555, 88.576, 89.481, 91.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.308, MB/s
train throughput samples per second per epoch, "1.317, 1.287, 1.301, 1.313, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.904, MB/s
train io stdev, 1.068, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.697, 0.501, 0.643, 0.809, 0.684", "s, s, s, s, s"
eval metadata time, 3.334, s
eval raw read time per epoch, "4.351, 4.406, 4.223, 4.092, 4.417", "s, s, s, s, s"
eval total raw read time, 21.489, s
eval raw read rate per epoch, "146.865, 144.958, 150.680, 156.402, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.038, MB/s
eval observed time per epoch, "13.221, 12.744, 13.089, 12.728, 12.700", "s, s, s, s, s"
eval observed time, 64.481, s
eval observed rate per epoch, "55.145, 57.509, 55.779, 57.591, 57.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.752, MB/s
eval throughput samples per second per epoch, "0.756, 0.785, 0.764, 0.786, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.641, MB/s
eval io stdev, 843.014, KB/s
