metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.072, 2.647, 3.087, 2.601, 2.228", "s, s, s, s, s"
train metadata time, 12.636, s
train raw read time per epoch, "19.596, 18.777, 18.461, 18.767, 19.267", "s, s, s, s, s"
train total raw read time, 94.869, s
train raw read rate per epoch, "137.168, 143.154, 145.603, 143.228, 139.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.733, MB/s
train observed time per epoch, "31.672, 32.412, 32.276, 31.749, 31.426", "s, s, s, s, s"
train observed time, 159.534, s
train observed rate per epoch, "90.402, 88.206, 88.602, 90.168, 91.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.707, MB/s
train throughput samples per second per epoch, "1.326, 1.296, 1.301, 1.323, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.256, MB/s
train io stdev, 1011.704, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.210, 0.719, 0.766, 0.864, 0.606", "s, s, s, s, s"
eval metadata time, 4.165, s
eval raw read time per epoch, "3.751, 4.164, 3.889, 3.854, 4.134", "s, s, s, s, s"
eval total raw read time, 19.792, s
eval raw read rate per epoch, "169.754, 153.541, 164.031, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.950, MB/s
eval observed time per epoch, "13.657, 13.080, 13.255, 12.950, 12.546", "s, s, s, s, s"
eval observed time, 65.487, s
eval observed rate per epoch, "53.149, 55.821, 54.981, 56.463, 58.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.793, MB/s
eval throughput samples per second per epoch, "0.732, 0.765, 0.754, 0.772, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.901, MB/s
eval io stdev, 1.360, MB/s
