metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.446, 2.419, 3.458, 2.718, 2.205", "s, s, s, s, s"
train metadata time, 14.247, s
train raw read time per epoch, "19.205, 19.278, 18.409, 18.990, 19.768", "s, s, s, s, s"
train total raw read time, 95.649, s
train raw read rate per epoch, "139.960, 139.436, 146.017, 141.551, 135.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.588, MB/s
train observed time per epoch, "32.050, 32.705, 32.081, 31.978, 31.966", "s, s, s, s, s"
train observed time, 160.780, s
train observed rate per epoch, "89.267, 87.367, 89.174, 89.480, 89.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.961, MB/s
train throughput samples per second per epoch, "1.310, 1.284, 1.309, 1.313, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.599, MB/s
train io stdev, 730.281, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.765, 0.952, 0.696, 0.572, 0.513", "s, s, s, s, s"
eval metadata time, 3.498, s
eval raw read time per epoch, "4.024, 4.051, 4.144, 4.235, 4.273", "s, s, s, s, s"
eval total raw read time, 20.728, s
eval raw read rate per epoch, "158.310, 157.355, 153.541, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.468, MB/s
eval observed time per epoch, "13.485, 13.209, 13.101, 12.724, 12.591", "s, s, s, s, s"
eval observed time, 65.109, s
eval observed rate per epoch, "53.917, 55.202, 55.722, 57.612, 58.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.152, MB/s
eval throughput samples per second per epoch, "0.742, 0.757, 0.763, 0.786, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.179, MB/s
eval io stdev, 1.229, MB/s
