metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.477, 3.213, 3.053, 2.025, 2.849", "s, s, s, s, s"
train metadata time, 13.618, s
train raw read time per epoch, "19.705, 18.809, 19.046, 19.900, 19.345", "s, s, s, s, s"
train total raw read time, 96.804, s
train raw read rate per epoch, "136.413, 142.907, 141.134, 135.075, 138.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.896, MB/s
train observed time per epoch, "31.357, 32.117, 33.027, 31.587, 31.686", "s, s, s, s, s"
train observed time, 159.774, s
train observed rate per epoch, "91.369, 89.068, 86.462, 90.661, 90.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.583, MB/s
train throughput samples per second per epoch, "1.339, 1.308, 1.272, 1.330, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 84.146, MB/s
train io stdev, 1.527, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.509, 0.956, 1.034, 1.167, 0.855", "s, s, s, s, s"
eval metadata time, 4.520, s
eval raw read time per epoch, "4.483, 4.083, 4.114, 3.647, 3.947", "s, s, s, s, s"
eval total raw read time, 20.273, s
eval raw read rate per epoch, "142.097, 156.402, 155.448, 175.476, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.547, MB/s
eval observed time per epoch, "13.396, 12.969, 13.437, 12.957, 12.313", "s, s, s, s, s"
eval observed time, 65.071, s
eval observed rate per epoch, "54.325, 56.367, 54.137, 56.429, 59.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.216, MB/s
eval throughput samples per second per epoch, "0.747, 0.771, 0.744, 0.772, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.225, MB/s
eval io stdev, 1.565, MB/s
