metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.013, 2.171, 3.659, 2.531, 3.203", "s, s, s, s, s"
train metadata time, 14.578, s
train raw read time per epoch, "19.811, 20.577, 19.265, 20.199, 19.546", "s, s, s, s, s"
train total raw read time, 99.398, s
train raw read rate per epoch, "135.685, 130.634, 139.524, 133.074, 137.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.287, MB/s
train observed time per epoch, "31.474, 32.489, 32.400, 31.480, 31.516", "s, s, s, s, s"
train observed time, 159.358, s
train observed rate per epoch, "91.008, 87.984, 88.242, 90.990, 90.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.820, MB/s
train throughput samples per second per epoch, "1.334, 1.293, 1.296, 1.334, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.356, MB/s
train io stdev, 1.232, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.575, 0.542, 0.508, 0.834, 0.658", "s, s, s, s, s"
eval metadata time, 3.116, s
eval raw read time per epoch, "4.457, 4.738, 4.634, 4.384, 4.692", "s, s, s, s, s"
eval total raw read time, 22.904, s
eval raw read rate per epoch, "143.051, 134.468, 137.329, 145.912, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.838, MB/s
eval observed time per epoch, "13.184, 12.766, 13.396, 12.838, 12.940", "s, s, s, s, s"
eval observed time, 65.123, s
eval observed rate per epoch, "55.320, 57.396, 54.324, 57.026, 56.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.115, MB/s
eval throughput samples per second per epoch, "0.759, 0.783, 0.746, 0.779, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.152, MB/s
eval io stdev, 894.394, KB/s
