metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.176, 3.192, 2.498, 1.952, 2.832", "s, s, s, s, s"
train metadata time, 12.651, s
train raw read time per epoch, "20.085, 18.934, 19.789, 20.001, 19.188", "s, s, s, s, s"
train total raw read time, 97.998, s
train raw read rate per epoch, "133.830, 141.965, 135.833, 134.392, 140.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.221, MB/s
train observed time per epoch, "31.369, 32.073, 32.828, 31.877, 31.989", "s, s, s, s, s"
train observed time, 160.136, s
train observed rate per epoch, "91.332, 89.199, 87.018, 89.780, 89.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.355, MB/s
train throughput samples per second per epoch, "1.339, 1.310, 1.279, 1.318, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.946, MB/s
train io stdev, 1.222, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.558, 0.933, 0.577, 0.822, 0.555", "s, s, s, s, s"
eval metadata time, 3.444, s
eval raw read time per epoch, "4.412, 4.177, 4.442, 4.104, 4.045", "s, s, s, s, s"
eval total raw read time, 21.180, s
eval raw read rate per epoch, "144.958, 152.588, 144.004, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.303, MB/s
eval observed time per epoch, "13.145, 13.167, 13.238, 12.589, 12.594", "s, s, s, s, s"
eval observed time, 64.732, s
eval observed rate per epoch, "55.509, 55.403, 55.064, 58.320, 58.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.518, MB/s
eval throughput samples per second per epoch, "0.761, 0.760, 0.755, 0.794, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.459, MB/s
eval io stdev, 1.122, MB/s
