metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.114, 2.170, 2.662, 2.281, 2.245", "s, s, s, s, s"
train metadata time, 12.472, s
train raw read time per epoch, "19.090, 20.190, 19.515, 19.524, 19.976", "s, s, s, s, s"
train total raw read time, 98.294, s
train raw read rate per epoch, "140.810, 133.137, 137.741, 137.676, 134.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.785, MB/s
train observed time per epoch, "31.847, 32.738, 32.175, 31.923, 31.619", "s, s, s, s, s"
train observed time, 160.301, s
train observed rate per epoch, "89.872, 87.273, 88.897, 89.645, 90.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.250, MB/s
train throughput samples per second per epoch, "1.319, 1.283, 1.305, 1.316, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.854, MB/s
train io stdev, 1015.117, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.929, 0.531, 0.646, 0.665, 1.078", "s, s, s, s, s"
eval metadata time, 3.850, s
eval raw read time per epoch, "4.182, 4.515, 4.359, 4.126, 3.997", "s, s, s, s, s"
eval total raw read time, 21.180, s
eval raw read rate per epoch, "152.588, 141.144, 145.912, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.364, MB/s
eval observed time per epoch, "13.000, 12.542, 13.254, 12.574, 12.705", "s, s, s, s, s"
eval observed time, 64.075, s
eval observed rate per epoch, "56.213, 58.571, 54.987, 58.399, 57.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.176, MB/s
eval throughput samples per second per epoch, "0.769, 0.797, 0.754, 0.795, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.963, MB/s
eval io stdev, 1.051, MB/s
