metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.979, 2.736, 2.592, 2.518, 2.665", "s, s, s, s, s"
train metadata time, 13.490, s
train raw read time per epoch, "19.557, 19.263, 19.576, 19.821, 19.512", "s, s, s, s, s"
train total raw read time, 97.730, s
train raw read rate per epoch, "137.446, 139.540, 137.307, 135.611, 137.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.533, MB/s
train observed time per epoch, "32.000, 32.001, 32.542, 31.700, 31.202", "s, s, s, s, s"
train observed time, 159.444, s
train observed rate per epoch, "89.416, 89.413, 87.832, 90.317, 91.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.766, MB/s
train throughput samples per second per epoch, "1.313, 1.312, 1.291, 1.325, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.309, MB/s
train io stdev, 1.159, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.579, 0.737, 0.547, 0.836, 1.081", "s, s, s, s, s"
eval metadata time, 3.780, s
eval raw read time per epoch, "4.372, 4.177, 4.535, 4.165, 4.124", "s, s, s, s, s"
eval total raw read time, 21.373, s
eval raw read rate per epoch, "145.912, 152.588, 140.189, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.918, MB/s
eval observed time per epoch, "13.457, 13.024, 13.174, 13.221, 12.915", "s, s, s, s, s"
eval observed time, 65.790, s
eval observed rate per epoch, "54.045, 56.097, 55.369, 55.146, 56.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.458, MB/s
eval throughput samples per second per epoch, "0.743, 0.768, 0.759, 0.756, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.648, MB/s
eval io stdev, 696.214, KB/s
