metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.939, 3.092, 3.216, 2.150, 2.925", "s, s, s, s, s"
train metadata time, 14.323, s
train raw read time per epoch, "18.981, 19.051, 18.643, 19.933, 19.243", "s, s, s, s, s"
train total raw read time, 95.850, s
train raw read rate per epoch, "141.617, 141.098, 144.181, 134.854, 139.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.287, MB/s
train observed time per epoch, "31.708, 32.522, 32.236, 31.824, 31.913", "s, s, s, s, s"
train observed time, 160.202, s
train observed rate per epoch, "90.292, 87.889, 88.720, 89.940, 89.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.303, MB/s
train throughput samples per second per epoch, "1.325, 1.291, 1.303, 1.320, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.900, MB/s
train io stdev, 794.600, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.190, 0.550, 0.855, 0.646, 0.592", "s, s, s, s, s"
eval metadata time, 3.832, s
eval raw read time per epoch, "3.507, 4.247, 4.352, 4.432, 4.344", "s, s, s, s, s"
eval total raw read time, 20.881, s
eval raw read rate per epoch, "182.151, 150.680, 146.865, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.403, MB/s
eval observed time per epoch, "13.089, 13.198, 13.315, 12.978, 12.777", "s, s, s, s, s"
eval observed time, 65.356, s
eval observed rate per epoch, "55.779, 55.254, 54.702, 56.324, 57.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.879, MB/s
eval throughput samples per second per epoch, "0.764, 0.758, 0.751, 0.771, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.972, MB/s
eval io stdev, 712.314, KB/s
