metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.521, 3.010, 2.949, 3.234, 2.808", "s, s, s, s, s"
train metadata time, 15.522, s
train raw read time per epoch, "18.814, 19.164, 19.249, 18.772, 19.337", "s, s, s, s, s"
train total raw read time, 95.336, s
train raw read rate per epoch, "142.875, 140.261, 139.646, 143.188, 139.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.995, MB/s
train observed time per epoch, "31.887, 32.747, 32.474, 32.255, 31.279", "s, s, s, s, s"
train observed time, 160.642, s
train observed rate per epoch, "89.753, 87.247, 88.026, 88.662, 91.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.060, MB/s
train throughput samples per second per epoch, "1.317, 1.283, 1.293, 1.302, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.685, MB/s
train io stdev, 1.338, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.741, 0.775, 0.627, 0.784", "s, s, s, s, s"
eval metadata time, 3.505, s
eval raw read time per epoch, "4.355, 4.198, 4.213, 3.971, 4.248", "s, s, s, s, s"
eval total raw read time, 20.985, s
eval raw read rate per epoch, "146.865, 151.634, 151.634, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.631, MB/s
eval observed time per epoch, "13.276, 12.669, 13.226, 12.754, 12.816", "s, s, s, s, s"
eval observed time, 64.740, s
eval observed rate per epoch, "54.885, 57.899, 55.122, 57.453, 57.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.500, MB/s
eval throughput samples per second per epoch, "0.753, 0.789, 0.756, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.447, MB/s
eval io stdev, 979.388, KB/s
