metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 2.719, 3.018, 2.422, 2.734", "s, s, s, s, s"
train metadata time, 13.882, s
train raw read time per epoch, "19.155, 18.749, 18.595, 19.561, 19.295", "s, s, s, s, s"
train total raw read time, 95.354, s
train raw read rate per epoch, "140.329, 143.366, 144.558, 137.419, 139.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.996, MB/s
train observed time per epoch, "31.714, 32.788, 31.990, 31.956, 31.738", "s, s, s, s, s"
train observed time, 160.185, s
train observed rate per epoch, "90.274, 87.131, 89.445, 89.546, 90.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.319, MB/s
train throughput samples per second per epoch, "1.324, 1.281, 1.313, 1.314, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.915, MB/s
train io stdev, 1.011, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.940, 0.894, 0.901, 0.993, 0.878", "s, s, s, s, s"
eval metadata time, 4.607, s
eval raw read time per epoch, "3.844, 3.995, 3.865, 3.954, 4.120", "s, s, s, s, s"
eval total raw read time, 19.778, s
eval raw read rate per epoch, "165.938, 159.263, 164.985, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.896, MB/s
eval observed time per epoch, "13.212, 12.904, 13.157, 12.805, 12.692", "s, s, s, s, s"
eval observed time, 64.770, s
eval observed rate per epoch, "55.187, 56.692, 55.449, 57.191, 57.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.459, MB/s
eval throughput samples per second per epoch, "0.757, 0.775, 0.760, 0.781, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.417, MB/s
eval io stdev, 782.101, KB/s
