metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.554, 2.721, 3.847, 2.571, 2.148", "s, s, s, s, s"
train metadata time, 13.840, s
train raw read time per epoch, "19.811, 19.723, 18.199, 19.635, 20.154", "s, s, s, s, s"
train total raw read time, 97.522, s
train raw read rate per epoch, "135.680, 136.285, 147.702, 136.898, 133.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.988, MB/s
train observed time per epoch, "31.845, 32.726, 32.313, 32.110, 31.410", "s, s, s, s, s"
train observed time, 160.403, s
train observed rate per epoch, "89.880, 87.305, 88.494, 89.089, 91.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.194, MB/s
train throughput samples per second per epoch, "1.319, 1.283, 1.300, 1.308, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.805, MB/s
train io stdev, 1.156, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.764, 0.680, 0.554, 0.692, 0.444", "s, s, s, s, s"
eval metadata time, 3.134, s
eval raw read time per epoch, "4.327, 4.342, 4.309, 4.118, 4.417", "s, s, s, s, s"
eval total raw read time, 21.514, s
eval raw read rate per epoch, "147.819, 146.865, 147.819, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.823, MB/s
eval observed time per epoch, "13.210, 12.689, 13.111, 12.519, 12.590", "s, s, s, s, s"
eval observed time, 64.118, s
eval observed rate per epoch, "55.197, 57.795, 55.673, 58.694, 58.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.135, MB/s
eval throughput samples per second per epoch, "0.757, 0.788, 0.763, 0.799, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.932, MB/s
eval io stdev, 1.089, MB/s
