metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.227, 2.476, 2.205, 2.310, 2.422", "s, s, s, s, s"
train metadata time, 12.640, s
train raw read time per epoch, "19.133, 19.649, 20.153, 19.898, 19.755", "s, s, s, s, s"
train total raw read time, 98.588, s
train raw read rate per epoch, "140.492, 136.800, 133.381, 135.089, 136.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.365, MB/s
train observed time per epoch, "31.413, 32.093, 32.829, 31.900, 31.627", "s, s, s, s, s"
train observed time, 159.862, s
train observed rate per epoch, "91.195, 89.139, 87.014, 89.714, 90.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.521, MB/s
train throughput samples per second per epoch, "1.337, 1.309, 1.279, 1.317, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.091, MB/s
train io stdev, 1.268, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.621, 0.571, 0.685, 0.999, 0.757", "s, s, s, s, s"
eval metadata time, 3.633, s
eval raw read time per epoch, "4.461, 4.404, 4.349, 4.002, 4.399", "s, s, s, s, s"
eval total raw read time, 21.615, s
eval raw read rate per epoch, "143.051, 144.958, 146.865, 159.263, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.273, MB/s
eval observed time per epoch, "13.196, 13.036, 13.163, 12.594, 12.408", "s, s, s, s, s"
eval observed time, 64.396, s
eval observed rate per epoch, "55.264, 56.039, 55.421, 58.293, 59.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.862, MB/s
eval throughput samples per second per epoch, "0.758, 0.767, 0.760, 0.794, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.723, MB/s
eval io stdev, 1.244, MB/s
