metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.097, 2.168, 2.473, 2.221, 2.427", "s, s, s, s, s"
train metadata time, 11.385, s
train raw read time per epoch, "19.865, 20.047, 19.758, 19.769, 19.503", "s, s, s, s, s"
train total raw read time, 98.943, s
train raw read rate per epoch, "135.315, 134.082, 136.043, 135.969, 137.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.847, MB/s
train observed time per epoch, "31.458, 32.364, 32.346, 31.265, 31.530", "s, s, s, s, s"
train observed time, 158.962, s
train observed rate per epoch, "91.056, 88.346, 88.397, 91.656, 90.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.059, MB/s
train throughput samples per second per epoch, "1.335, 1.298, 1.298, 1.343, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.566, MB/s
train io stdev, 1.237, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.409, 0.504, 0.513, 0.766, 0.569", "s, s, s, s, s"
eval metadata time, 2.761, s
eval raw read time per epoch, "4.248, 4.589, 4.471, 4.296, 4.502", "s, s, s, s, s"
eval total raw read time, 22.106, s
eval raw read rate per epoch, "149.727, 139.236, 143.051, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.883, MB/s
eval observed time per epoch, "13.534, 12.963, 13.525, 12.806, 12.973", "s, s, s, s, s"
eval observed time, 65.799, s
eval observed rate per epoch, "53.696, 56.398, 53.737, 57.190, 56.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.475, MB/s
eval throughput samples per second per epoch, "0.739, 0.771, 0.739, 0.781, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.658, MB/s
eval io stdev, 1.129, MB/s
