metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.337, 2.880, 2.132, 2.914, 2.203", "s, s, s, s, s"
train metadata time, 13.467, s
train raw read time per epoch, "18.870, 19.071, 19.832, 19.800, 20.434", "s, s, s, s, s"
train total raw read time, 98.007, s
train raw read rate per epoch, "142.444, 140.949, 135.538, 135.757, 131.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.246, MB/s
train observed time per epoch, "31.751, 32.234, 31.999, 32.074, 31.791", "s, s, s, s, s"
train observed time, 159.849, s
train observed rate per epoch, "90.163, 88.725, 89.417, 89.195, 90.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.508, MB/s
train throughput samples per second per epoch, "1.323, 1.303, 1.313, 1.309, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.082, MB/s
train io stdev, 483.986, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.406, 0.553, 0.862, 0.737, 0.568", "s, s, s, s, s"
eval metadata time, 4.127, s
eval raw read time per epoch, "3.186, 4.337, 4.331, 4.504, 4.633", "s, s, s, s, s"
eval total raw read time, 20.991, s
eval raw read rate per epoch, "200.271, 146.865, 146.865, 141.144, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.289, MB/s
eval observed time per epoch, "13.344, 13.192, 13.777, 13.093, 13.046", "s, s, s, s, s"
eval observed time, 66.453, s
eval observed rate per epoch, "54.563, 55.283, 52.620, 55.758, 55.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.842, MB/s
eval throughput samples per second per epoch, "0.749, 0.758, 0.726, 0.764, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.173, MB/s
eval io stdev, 960.907, KB/s
