metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.889, 1.935, 2.735, 2.152, 3.028", "s, s, s, s, s"
train metadata time, 12.740, s
train raw read time per epoch, "19.100, 20.204, 19.426, 20.029, 19.144", "s, s, s, s, s"
train total raw read time, 97.904, s
train raw read rate per epoch, "140.731, 133.042, 138.368, 134.203, 140.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.352, MB/s
train observed time per epoch, "31.442, 32.499, 32.324, 31.247, 31.660", "s, s, s, s, s"
train observed time, 159.172, s
train observed rate per epoch, "91.105, 87.955, 88.461, 91.712, 90.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.935, MB/s
train throughput samples per second per epoch, "1.336, 1.292, 1.299, 1.344, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.457, MB/s
train io stdev, 1.301, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.586, 0.742, 0.699, 0.790, 0.700", "s, s, s, s, s"
eval metadata time, 3.518, s
eval raw read time per epoch, "4.219, 4.279, 4.197, 4.207, 4.352", "s, s, s, s, s"
eval total raw read time, 21.255, s
eval raw read rate per epoch, "151.634, 148.772, 151.634, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.582, MB/s
eval observed time per epoch, "13.523, 12.750, 13.659, 12.859, 13.111", "s, s, s, s, s"
eval observed time, 65.902, s
eval observed rate per epoch, "53.745, 57.476, 53.139, 56.917, 55.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.390, MB/s
eval throughput samples per second per epoch, "0.739, 0.784, 0.732, 0.778, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.592, MB/s
eval io stdev, 1.312, MB/s
