metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.746, 2.668, 2.835, 2.810, 4.115", "s, s, s, s, s"
train metadata time, 15.174, s
train raw read time per epoch, "19.437, 19.665, 19.411, 19.482, 18.203", "s, s, s, s, s"
train total raw read time, 96.199, s
train raw read rate per epoch, "138.291, 136.688, 138.475, 137.973, 147.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.819, MB/s
train observed time per epoch, "31.807, 32.661, 32.362, 31.964, 31.796", "s, s, s, s, s"
train observed time, 160.590, s
train observed rate per epoch, "89.992, 87.491, 88.352, 89.521, 90.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.076, MB/s
train throughput samples per second per epoch, "1.320, 1.286, 1.298, 1.314, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.700, MB/s
train io stdev, 902.120, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.923, 0.768, 0.618, 1.079, 0.621", "s, s, s, s, s"
eval metadata time, 4.010, s
eval raw read time per epoch, "3.977, 4.047, 4.656, 4.122, 4.398", "s, s, s, s, s"
eval total raw read time, 21.201, s
eval raw read rate per epoch, "160.217, 157.355, 137.329, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.454, MB/s
eval observed time per epoch, "13.240, 13.115, 13.348, 12.795, 12.756", "s, s, s, s, s"
eval observed time, 65.254, s
eval observed rate per epoch, "55.052, 55.652, 54.547, 57.246, 57.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.988, MB/s
eval throughput samples per second per epoch, "0.755, 0.762, 0.749, 0.782, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.055, MB/s
eval io stdev, 914.311, KB/s
