metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 3.380, 2.623, 2.726, 2.833", "s, s, s, s, s"
train metadata time, 13.999, s
train raw read time per epoch, "19.175, 17.701, 18.126, 18.591, 18.745", "s, s, s, s, s"
train total raw read time, 92.338, s
train raw read rate per epoch, "140.185, 151.854, 148.296, 144.582, 143.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.662, MB/s
train observed time per epoch, "31.648, 32.393, 32.047, 31.577, 31.672", "s, s, s, s, s"
train observed time, 159.338, s
train observed rate per epoch, "90.473, 88.260, 89.275, 90.689, 90.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.819, MB/s
train throughput samples per second per epoch, "1.327, 1.297, 1.311, 1.330, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.356, MB/s
train io stdev, 833.104, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.109, 0.910, 0.509, 0.612, 0.770", "s, s, s, s, s"
eval metadata time, 3.910, s
eval raw read time per epoch, "3.773, 3.644, 3.643, 3.838, 3.884", "s, s, s, s, s"
eval total raw read time, 18.783, s
eval raw read rate per epoch, "168.800, 175.476, 175.476, 165.938, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.487, MB/s
eval observed time per epoch, "13.777, 13.010, 13.279, 12.777, 12.677", "s, s, s, s, s"
eval observed time, 65.520, s
eval observed rate per epoch, "52.624, 56.166, 54.871, 57.335, 57.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.770, MB/s
eval throughput samples per second per epoch, "0.726, 0.769, 0.753, 0.783, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.883, MB/s
eval io stdev, 1.447, MB/s
