metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 2.345, 2.497, 2.598, 2.288", "s, s, s, s, s"
train metadata time, 12.178, s
train raw read time per epoch, "19.351, 19.113, 19.081, 18.928, 19.320", "s, s, s, s, s"
train total raw read time, 95.792, s
train raw read rate per epoch, "138.908, 140.639, 140.872, 142.015, 139.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.312, MB/s
train observed time per epoch, "31.695, 32.292, 32.179, 31.577, 31.443", "s, s, s, s, s"
train observed time, 159.186, s
train observed rate per epoch, "90.331, 88.555, 88.885, 90.691, 91.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.913, MB/s
train throughput samples per second per epoch, "1.325, 1.301, 1.305, 1.330, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.438, MB/s
train io stdev, 912.140, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.526, 0.744, 1.176, 0.613, 0.750", "s, s, s, s, s"
eval metadata time, 3.808, s
eval raw read time per epoch, "4.355, 4.038, 3.731, 4.270, 4.073", "s, s, s, s, s"
eval total raw read time, 20.467, s
eval raw read rate per epoch, "146.865, 158.310, 170.707, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.799, MB/s
eval observed time per epoch, "13.591, 12.940, 13.196, 13.049, 12.644", "s, s, s, s, s"
eval observed time, 65.420, s
eval observed rate per epoch, "53.438, 56.513, 55.262, 55.974, 58.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.843, MB/s
eval throughput samples per second per epoch, "0.736, 0.773, 0.758, 0.766, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.941, MB/s
eval io stdev, 1.158, MB/s
