metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.753, 3.017, 2.577, 2.537, 3.235", "s, s, s, s, s"
train metadata time, 14.119, s
train raw read time per epoch, "19.699, 19.164, 19.207, 19.485, 18.847", "s, s, s, s, s"
train total raw read time, 96.401, s
train raw read rate per epoch, "136.450, 140.264, 139.949, 137.954, 142.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.448, MB/s
train observed time per epoch, "31.934, 32.722, 31.816, 31.934, 31.748", "s, s, s, s, s"
train observed time, 160.152, s
train observed rate per epoch, "89.613, 87.318, 89.967, 89.612, 90.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.337, MB/s
train throughput samples per second per epoch, "1.315, 1.284, 1.320, 1.315, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.930, MB/s
train io stdev, 932.977, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.655, 0.764, 1.475, 0.668, 0.832", "s, s, s, s, s"
eval metadata time, 4.394, s
eval raw read time per epoch, "4.253, 4.349, 3.460, 4.379, 4.304", "s, s, s, s, s"
eval total raw read time, 20.745, s
eval raw read rate per epoch, "149.727, 146.865, 184.059, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.490, MB/s
eval observed time per epoch, "13.290, 13.077, 13.375, 12.762, 12.703", "s, s, s, s, s"
eval observed time, 65.207, s
eval observed rate per epoch, "54.817, 55.836, 54.422, 57.415, 57.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.042, MB/s
eval throughput samples per second per epoch, "0.752, 0.765, 0.748, 0.784, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 1.021, MB/s
