metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.145, 2.749, 2.522, 3.553, 3.032", "s, s, s, s, s"
train metadata time, 15.000, s
train raw read time per epoch, "19.160, 19.028, 19.307, 19.067, 19.435", "s, s, s, s, s"
train total raw read time, 95.998, s
train raw read rate per epoch, "140.291, 141.262, 139.221, 140.975, 138.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.011, MB/s
train observed time per epoch, "31.519, 32.516, 32.240, 32.026, 31.750", "s, s, s, s, s"
train observed time, 160.051, s
train observed rate per epoch, "90.868, 87.905, 88.707, 89.337, 90.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.396, MB/s
train throughput samples per second per epoch, "1.333, 1.292, 1.303, 1.311, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.982, MB/s
train io stdev, 944.419, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.009, 0.475, 0.610, 0.788, 0.612", "s, s, s, s, s"
eval metadata time, 3.493, s
eval raw read time per epoch, "3.902, 4.321, 4.691, 4.469, 4.614", "s, s, s, s, s"
eval total raw read time, 21.997, s
eval raw read rate per epoch, "163.078, 147.819, 136.375, 143.051, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.096, MB/s
eval observed time per epoch, "13.272, 12.712, 13.681, 12.987, 12.848", "s, s, s, s, s"
eval observed time, 65.501, s
eval observed rate per epoch, "54.900, 57.672, 53.042, 56.276, 56.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.772, MB/s
eval throughput samples per second per epoch, "0.753, 0.787, 0.731, 0.770, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.887, MB/s
eval io stdev, 1.266, MB/s
