metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.874, 1.958, 2.231, 2.502, 3.045", "s, s, s, s, s"
train metadata time, 13.610, s
train raw read time per epoch, "18.533, 19.969, 19.681, 20.278, 19.674", "s, s, s, s, s"
train total raw read time, 98.134, s
train raw read rate per epoch, "145.041, 134.609, 136.581, 132.557, 136.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.084, MB/s
train observed time per epoch, "31.892, 32.423, 31.888, 31.937, 31.812", "s, s, s, s, s"
train observed time, 159.952, s
train observed rate per epoch, "89.738, 88.175, 89.749, 89.603, 89.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.448, MB/s
train throughput samples per second per epoch, "1.317, 1.295, 1.317, 1.315, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.028, MB/s
train io stdev, 585.837, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.744, 0.672, 0.886, 0.545, 0.838", "s, s, s, s, s"
eval metadata time, 3.685, s
eval raw read time per epoch, "4.196, 4.048, 4.294, 4.746, 4.250", "s, s, s, s, s"
eval total raw read time, 21.534, s
eval raw read rate per epoch, "151.634, 157.355, 148.772, 134.468, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.021, MB/s
eval observed time per epoch, "13.291, 13.137, 13.780, 13.054, 12.969", "s, s, s, s, s"
eval observed time, 66.231, s
eval observed rate per epoch, "54.813, 55.546, 52.610, 55.950, 56.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.057, MB/s
eval throughput samples per second per epoch, "0.752, 0.761, 0.726, 0.766, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.338, MB/s
eval io stdev, 1.024, MB/s
