metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.673, 2.489, 2.053, 3.009, 2.975", "s, s, s, s, s"
train metadata time, 14.199, s
train raw read time per epoch, "18.470, 19.631, 19.913, 19.275, 19.194", "s, s, s, s, s"
train total raw read time, 96.484, s
train raw read rate per epoch, "145.529, 136.923, 134.987, 139.457, 140.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.388, MB/s
train observed time per epoch, "32.098, 32.008, 32.750, 32.079, 31.224", "s, s, s, s, s"
train observed time, 160.159, s
train observed rate per epoch, "89.126, 89.391, 87.239, 89.180, 91.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.344, MB/s
train throughput samples per second per epoch, "1.309, 1.312, 1.282, 1.309, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.936, MB/s
train io stdev, 1.275, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.664, 0.554, 0.677, 0.629, 0.994", "s, s, s, s, s"
eval metadata time, 3.517, s
eval raw read time per epoch, "4.324, 4.413, 4.373, 4.015, 4.214", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "147.819, 144.958, 145.912, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.135, MB/s
eval observed time per epoch, "13.730, 12.861, 13.260, 13.210, 12.927", "s, s, s, s, s"
eval observed time, 65.989, s
eval observed rate per epoch, "52.825, 56.906, 54.958, 55.195, 56.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.293, MB/s
eval throughput samples per second per epoch, "0.728, 0.778, 0.754, 0.757, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.519, MB/s
eval io stdev, 1.116, MB/s
