metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.475, 2.587, 2.566, 2.608, 3.786", "s, s, s, s, s"
train metadata time, 15.021, s
train raw read time per epoch, "18.799, 19.390, 19.525, 20.130, 18.950", "s, s, s, s, s"
train total raw read time, 96.794, s
train raw read rate per epoch, "142.983, 138.626, 137.672, 133.534, 141.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.932, MB/s
train observed time per epoch, "31.550, 32.421, 32.251, 31.984, 31.888", "s, s, s, s, s"
train observed time, 160.093, s
train observed rate per epoch, "90.773, 88.181, 88.675, 89.462, 89.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.368, MB/s
train throughput samples per second per epoch, "1.331, 1.295, 1.302, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.958, MB/s
train io stdev, 810.459, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.790, 0.732, 0.493, 1.360, 0.579", "s, s, s, s, s"
eval metadata time, 3.954, s
eval raw read time per epoch, "4.214, 4.253, 4.706, 3.849, 4.702", "s, s, s, s, s"
eval total raw read time, 21.723, s
eval raw read rate per epoch, "151.634, 149.727, 135.421, 165.938, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.155, MB/s
eval observed time per epoch, "13.316, 12.940, 13.867, 12.853, 12.904", "s, s, s, s, s"
eval observed time, 65.879, s
eval observed rate per epoch, "54.693, 56.513, 52.238, 56.949, 56.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.417, MB/s
eval throughput samples per second per epoch, "0.751, 0.773, 0.721, 0.778, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.613, MB/s
eval io stdev, 1.373, MB/s
