metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.991, 3.963, 3.536, 3.887, 2.854", "s, s, s, s, s"
train metadata time, 17.231, s
train raw read time per epoch, "19.106, 18.040, 18.650, 17.948, 19.340", "s, s, s, s, s"
train total raw read time, 93.085, s
train raw read rate per epoch, "140.686, 148.998, 144.129, 149.766, 138.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.513, MB/s
train observed time per epoch, "31.552, 32.615, 32.003, 32.166, 31.791", "s, s, s, s, s"
train observed time, 160.126, s
train observed rate per epoch, "90.769, 87.623, 89.406, 88.925, 90.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.353, MB/s
train throughput samples per second per epoch, "1.331, 1.288, 1.312, 1.306, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.944, MB/s
train io stdev, 961.490, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 0.854, 0.777, 1.181, 1.059", "s, s, s, s, s"
eval metadata time, 4.459, s
eval raw read time per epoch, "4.472, 4.179, 3.994, 3.840, 4.135", "s, s, s, s, s"
eval total raw read time, 20.620, s
eval raw read rate per epoch, "143.051, 152.588, 160.217, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.587, MB/s
eval observed time per epoch, "13.551, 13.286, 13.322, 12.950, 12.846", "s, s, s, s, s"
eval observed time, 65.955, s
eval observed rate per epoch, "53.619, 54.838, 54.668, 56.461, 56.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.314, MB/s
eval throughput samples per second per epoch, "0.738, 0.753, 0.751, 0.772, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.536, MB/s
eval io stdev, 973.480, KB/s
