metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.132, 2.124, 2.512, 2.055, 2.796", "s, s, s, s, s"
train metadata time, 11.618, s
train raw read time per epoch, "20.139, 19.997, 19.593, 20.017, 19.494", "s, s, s, s, s"
train total raw read time, 99.240, s
train raw read rate per epoch, "133.470, 134.421, 137.192, 134.285, 137.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.452, MB/s
train observed time per epoch, "31.553, 32.536, 32.288, 31.457, 31.714", "s, s, s, s, s"
train observed time, 159.548, s
train observed rate per epoch, "90.765, 87.849, 88.565, 91.060, 90.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.702, MB/s
train throughput samples per second per epoch, "1.331, 1.291, 1.301, 1.335, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.253, MB/s
train io stdev, 1.117, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.779, 0.795, 0.520, 0.803, 1.172", "s, s, s, s, s"
eval metadata time, 4.069, s
eval raw read time per epoch, "4.070, 4.392, 4.316, 4.314, 4.005", "s, s, s, s, s"
eval total raw read time, 21.097, s
eval raw read rate per epoch, "156.402, 144.958, 147.819, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.881, MB/s
eval observed time per epoch, "13.369, 12.893, 13.451, 13.027, 12.896", "s, s, s, s, s"
eval observed time, 65.636, s
eval observed rate per epoch, "54.449, 56.746, 54.069, 56.082, 56.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.616, MB/s
eval throughput samples per second per epoch, "0.748, 0.776, 0.743, 0.768, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 898.230, KB/s
