metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.827, 2.320, 3.535, 3.047, 3.890", "s, s, s, s, s"
train metadata time, 16.620, s
train raw read time per epoch, "18.414, 20.211, 18.599, 19.391, 18.523", "s, s, s, s, s"
train total raw read time, 95.138, s
train raw read rate per epoch, "145.976, 132.997, 144.522, 138.619, 145.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.446, MB/s
train observed time per epoch, "31.571, 32.453, 32.358, 31.521, 31.549", "s, s, s, s, s"
train observed time, 159.452, s
train observed rate per epoch, "90.708, 88.088, 88.361, 90.863, 90.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.760, MB/s
train throughput samples per second per epoch, "1.330, 1.294, 1.298, 1.332, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.303, MB/s
train io stdev, 1.109, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.086, 0.990, 1.120, 0.780, 0.884", "s, s, s, s, s"
eval metadata time, 4.860, s
eval raw read time per epoch, "3.779, 4.201, 4.012, 4.367, 4.379", "s, s, s, s, s"
eval total raw read time, 20.737, s
eval raw read rate per epoch, "168.800, 151.634, 159.263, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.794, MB/s
eval observed time per epoch, "13.462, 12.551, 13.461, 13.064, 12.951", "s, s, s, s, s"
eval observed time, 65.489, s
eval observed rate per epoch, "54.020, 58.521, 54.026, 55.900, 56.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.785, MB/s
eval throughput samples per second per epoch, "0.743, 0.797, 0.743, 0.765, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.896, MB/s
eval io stdev, 1.291, MB/s
