metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.869, 3.156, 2.492, 2.373, 2.756", "s, s, s, s, s"
train metadata time, 13.646, s
train raw read time per epoch, "18.821, 18.208, 18.673, 19.203, 18.786", "s, s, s, s, s"
train total raw read time, 93.691, s
train raw read rate per epoch, "142.821, 147.629, 143.950, 139.977, 143.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.492, MB/s
train observed time per epoch, "31.533, 32.460, 32.080, 31.621, 31.610", "s, s, s, s, s"
train observed time, 159.304, s
train observed rate per epoch, "90.824, 88.067, 89.178, 90.558, 90.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.844, MB/s
train throughput samples per second per epoch, "1.332, 1.294, 1.309, 1.328, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.377, MB/s
train io stdev, 958.810, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.501, 0.394, 1.026, 0.409, 0.802", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "4.375, 4.176, 3.599, 4.057, 3.945", "s, s, s, s, s"
eval total raw read time, 20.151, s
eval raw read rate per epoch, "145.912, 152.588, 177.383, 157.355, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.474, MB/s
eval observed time per epoch, "13.768, 12.921, 13.159, 12.775, 12.671", "s, s, s, s, s"
eval observed time, 65.295, s
eval observed rate per epoch, "52.659, 56.605, 55.439, 57.347, 57.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.987, MB/s
eval throughput samples per second per epoch, "0.726, 0.774, 0.760, 0.783, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.050, MB/s
eval io stdev, 1.429, MB/s
