metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.419, 3.714, 4.067, 2.693, 2.607", "s, s, s, s, s"
train metadata time, 16.500, s
train raw read time per epoch, "18.807, 17.936, 17.689, 19.897, 19.768", "s, s, s, s, s"
train total raw read time, 94.098, s
train raw read rate per epoch, "142.922, 149.865, 151.956, 135.096, 135.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.162, MB/s
train observed time per epoch, "31.973, 32.343, 31.846, 32.034, 31.930", "s, s, s, s, s"
train observed time, 160.125, s
train observed rate per epoch, "89.496, 88.407, 89.874, 89.314, 89.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.343, MB/s
train throughput samples per second per epoch, "1.314, 1.299, 1.319, 1.311, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.937, MB/s
train io stdev, 454.143, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.764, 0.674, 1.153, 0.641, 1.602", "s, s, s, s, s"
eval metadata time, 4.834, s
eval raw read time per epoch, "3.786, 3.969, 4.133, 4.681, 3.450", "s, s, s, s, s"
eval total raw read time, 20.017, s
eval raw read rate per epoch, "168.800, 161.171, 154.495, 136.375, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.487, MB/s
eval observed time per epoch, "13.488, 13.061, 13.713, 13.064, 13.013", "s, s, s, s, s"
eval observed time, 66.338, s
eval observed rate per epoch, "53.904, 55.915, 52.902, 55.900, 56.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.954, MB/s
eval throughput samples per second per epoch, "0.741, 0.766, 0.729, 0.765, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.259, MB/s
eval io stdev, 1.011, MB/s
