metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.294, 3.129, 3.505, 2.831, 3.110", "s, s, s, s, s"
train metadata time, 15.870, s
train raw read time per epoch, "19.066, 19.031, 18.573, 19.108, 18.959", "s, s, s, s, s"
train total raw read time, 94.737, s
train raw read rate per epoch, "140.982, 141.242, 144.727, 140.672, 141.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.881, MB/s
train observed time per epoch, "32.263, 32.881, 32.406, 31.950, 31.825", "s, s, s, s, s"
train observed time, 161.325, s
train observed rate per epoch, "88.641, 86.869, 88.222, 89.564, 89.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.646, MB/s
train throughput samples per second per epoch, "1.302, 1.277, 1.296, 1.315, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.320, MB/s
train io stdev, 978.825, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.047, 1.831, 0.557, 0.494, 0.442", "s, s, s, s, s"
eval metadata time, 4.371, s
eval raw read time per epoch, "3.839, 3.010, 4.317, 4.197, 4.450", "s, s, s, s, s"
eval total raw read time, 19.813, s
eval raw read rate per epoch, "165.938, 211.715, 147.819, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.779, MB/s
eval observed time per epoch, "13.076, 12.643, 13.203, 12.585, 12.590", "s, s, s, s, s"
eval observed time, 64.097, s
eval observed rate per epoch, "55.840, 58.034, 55.228, 58.342, 58.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.151, MB/s
eval throughput samples per second per epoch, "0.765, 0.791, 0.757, 0.795, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.944, MB/s
eval io stdev, 1.023, MB/s
