metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.822, 2.734, 2.738, 2.915, 2.556", "s, s, s, s, s"
train metadata time, 13.765, s
train raw read time per epoch, "18.850, 18.633, 18.611, 18.488, 18.608", "s, s, s, s, s"
train total raw read time, 93.189, s
train raw read rate per epoch, "142.598, 144.264, 144.431, 145.395, 144.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.228, MB/s
train observed time per epoch, "31.492, 32.336, 32.064, 31.610, 31.541", "s, s, s, s, s"
train observed time, 159.043, s
train observed rate per epoch, "90.952, 88.427, 89.224, 90.591, 90.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.999, MB/s
train throughput samples per second per epoch, "1.334, 1.299, 1.310, 1.329, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.515, MB/s
train io stdev, 901.020, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.828, 0.796, 0.854, 1.137", "s, s, s, s, s"
eval metadata time, 4.346, s
eval raw read time per epoch, "4.231, 3.874, 3.828, 3.549, 3.287", "s, s, s, s, s"
eval total raw read time, 18.769, s
eval raw read rate per epoch, "150.680, 164.985, 166.893, 180.244, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.744, MB/s
eval observed time per epoch, "13.409, 12.896, 13.054, 12.874, 12.474", "s, s, s, s, s"
eval observed time, 64.707, s
eval observed rate per epoch, "54.266, 56.732, 55.948, 56.843, 58.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.545, MB/s
eval throughput samples per second per epoch, "0.746, 0.775, 0.766, 0.777, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.480, MB/s
eval io stdev, 1.155, MB/s
