metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.827, 2.672, 2.993, 2.551, 3.013", "s, s, s, s, s"
train metadata time, 15.055, s
train raw read time per epoch, "18.223, 19.501, 19.035, 19.408, 19.006", "s, s, s, s, s"
train total raw read time, 95.174, s
train raw read rate per epoch, "147.506, 137.839, 141.210, 138.500, 141.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.296, MB/s
train observed time per epoch, "31.718, 32.748, 32.328, 31.809, 31.869", "s, s, s, s, s"
train observed time, 160.473, s
train observed rate per epoch, "90.262, 87.243, 88.450, 89.987, 89.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.149, MB/s
train throughput samples per second per epoch, "1.324, 1.283, 1.299, 1.320, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.765, MB/s
train io stdev, 1.006, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.642, 0.953, 1.013, 0.491, 0.748", "s, s, s, s, s"
eval metadata time, 3.847, s
eval raw read time per epoch, "4.276, 3.903, 4.158, 4.509, 4.194", "s, s, s, s, s"
eval total raw read time, 21.041, s
eval raw read rate per epoch, "148.772, 163.078, 153.541, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.417, MB/s
eval observed time per epoch, "13.056, 13.019, 13.381, 12.901, 12.882", "s, s, s, s, s"
eval observed time, 65.238, s
eval observed rate per epoch, "55.941, 56.121, 54.395, 56.709, 56.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.993, MB/s
eval throughput samples per second per epoch, "0.766, 0.768, 0.747, 0.775, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.060, MB/s
eval io stdev, 681.492, KB/s
