metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.268, 2.975, 3.238, 2.491, 3.860", "s, s, s, s, s"
train metadata time, 15.831, s
train raw read time per epoch, "19.233, 18.989, 18.570, 20.187, 18.289", "s, s, s, s, s"
train total raw read time, 95.267, s
train raw read rate per epoch, "139.763, 141.556, 144.750, 133.156, 146.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.240, MB/s
train observed time per epoch, "31.836, 31.979, 32.434, 31.846, 31.386", "s, s, s, s, s"
train observed time, 159.480, s
train observed rate per epoch, "89.905, 89.478, 88.143, 89.876, 91.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.736, MB/s
train throughput samples per second per epoch, "1.319, 1.313, 1.295, 1.319, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.282, MB/s
train io stdev, 906.622, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.930, 0.867, 1.078, 0.864, 0.608", "s, s, s, s, s"
eval metadata time, 4.348, s
eval raw read time per epoch, "3.905, 3.999, 3.967, 3.981, 4.664", "s, s, s, s, s"
eval total raw read time, 20.515, s
eval raw read rate per epoch, "163.078, 159.263, 161.171, 160.217, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.656, MB/s
eval observed time per epoch, "13.536, 12.816, 13.171, 13.025, 12.773", "s, s, s, s, s"
eval observed time, 65.321, s
eval observed rate per epoch, "53.687, 57.138, 55.381, 56.091, 57.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.931, MB/s
eval throughput samples per second per epoch, "0.739, 0.780, 0.759, 0.768, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.010, MB/s
eval io stdev, 1.023, MB/s
