metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.763, 3.029, 2.393, 2.319, 2.309", "s, s, s, s, s"
train metadata time, 12.813, s
train raw read time per epoch, "19.692, 19.005, 19.658, 20.555, 20.297", "s, s, s, s, s"
train total raw read time, 99.208, s
train raw read rate per epoch, "136.500, 141.436, 136.736, 130.771, 132.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.575, MB/s
train observed time per epoch, "31.485, 32.127, 31.865, 32.223, 31.788", "s, s, s, s, s"
train observed time, 159.488, s
train observed rate per epoch, "90.975, 89.039, 89.819, 88.755, 90.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.728, MB/s
train throughput samples per second per epoch, "1.334, 1.307, 1.318, 1.303, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.275, MB/s
train io stdev, 709.637, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.061, 0.821, 0.563, 0.743, 0.963", "s, s, s, s, s"
eval metadata time, 4.150, s
eval raw read time per epoch, "3.955, 4.282, 4.815, 4.500, 4.203", "s, s, s, s, s"
eval total raw read time, 21.754, s
eval raw read rate per epoch, "161.171, 148.772, 132.561, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.743, MB/s
eval observed time per epoch, "13.062, 12.966, 13.582, 12.933, 12.883", "s, s, s, s, s"
eval observed time, 65.425, s
eval observed rate per epoch, "55.911, 56.383, 53.479, 56.549, 56.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.824, MB/s
eval throughput samples per second per epoch, "0.766, 0.771, 0.736, 0.773, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.929, MB/s
eval io stdev, 953.728, KB/s
