metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.845, 2.056, 2.190, 3.123, 2.047", "s, s, s, s, s"
train metadata time, 12.262, s
train raw read time per epoch, "19.312, 20.275, 19.664, 18.852, 20.008", "s, s, s, s, s"
train total raw read time, 98.112, s
train raw read rate per epoch, "139.185, 132.578, 136.694, 142.583, 134.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.077, MB/s
train observed time per epoch, "31.655, 32.434, 32.451, 31.632, 31.527", "s, s, s, s, s"
train observed time, 159.700, s
train observed rate per epoch, "90.452, 88.143, 88.094, 90.521, 90.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.610, MB/s
train throughput samples per second per epoch, "1.327, 1.295, 1.294, 1.328, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.172, MB/s
train io stdev, 1.081, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.566, 1.043, 1.486, 0.493, 0.593", "s, s, s, s, s"
eval metadata time, 4.180, s
eval raw read time per epoch, "4.311, 4.162, 3.720, 4.364, 4.437", "s, s, s, s, s"
eval total raw read time, 20.994, s
eval raw read rate per epoch, "147.819, 153.541, 171.661, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.035, MB/s
eval observed time per epoch, "13.358, 12.842, 13.440, 12.928, 13.046", "s, s, s, s, s"
eval observed time, 65.613, s
eval observed rate per epoch, "54.502, 57.003, 54.123, 56.572, 55.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.638, MB/s
eval throughput samples per second per epoch, "0.749, 0.779, 0.744, 0.774, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.786, MB/s
eval io stdev, 894.306, KB/s
