metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.569, 3.333, 2.159, 3.090, 2.652", "s, s, s, s, s"
train metadata time, 14.803, s
train raw read time per epoch, "18.075, 18.132, 19.332, 18.379, 19.306", "s, s, s, s, s"
train total raw read time, 93.224, s
train raw read rate per epoch, "148.715, 148.243, 139.042, 146.254, 139.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.298, MB/s
train observed time per epoch, "31.563, 32.540, 32.138, 31.900, 31.500", "s, s, s, s, s"
train observed time, 159.640, s
train observed rate per epoch, "90.734, 87.837, 89.007, 89.714, 90.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.645, MB/s
train throughput samples per second per epoch, "1.331, 1.291, 1.307, 1.317, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.201, MB/s
train io stdev, 1.007, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.228, 0.685, 1.033, 0.883, 0.664", "s, s, s, s, s"
eval metadata time, 4.492, s
eval raw read time per epoch, "3.766, 3.916, 3.490, 3.780, 3.961", "s, s, s, s, s"
eval total raw read time, 18.912, s
eval raw read rate per epoch, "169.754, 163.078, 183.105, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.537, MB/s
eval observed time per epoch, "13.548, 12.873, 12.936, 12.906, 12.419", "s, s, s, s, s"
eval observed time, 64.681, s
eval observed rate per epoch, "53.634, 56.848, 56.532, 56.684, 59.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.587, MB/s
eval throughput samples per second per epoch, "0.738, 0.777, 0.773, 0.775, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.511, MB/s
eval io stdev, 1.363, MB/s
