metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.175, 4.204, 2.186, 2.820, 2.909", "s, s, s, s, s"
train metadata time, 16.293, s
train raw read time per epoch, "17.554, 17.276, 19.715, 18.955, 19.198", "s, s, s, s, s"
train total raw read time, 92.699, s
train raw read rate per epoch, "153.131, 155.588, 136.343, 141.806, 140.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.376, MB/s
train observed time per epoch, "31.975, 32.058, 32.559, 31.673, 31.593", "s, s, s, s, s"
train observed time, 159.858, s
train observed rate per epoch, "89.488, 89.244, 87.782, 90.399, 90.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.511, MB/s
train throughput samples per second per epoch, "1.314, 1.310, 1.290, 1.326, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.084, MB/s
train io stdev, 915.464, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.478, 0.901, 0.710, 0.888, 0.698", "s, s, s, s, s"
eval metadata time, 3.676, s
eval raw read time per epoch, "4.260, 3.958, 4.321, 3.995, 4.261", "s, s, s, s, s"
eval total raw read time, 20.795, s
eval raw read rate per epoch, "149.727, 161.171, 147.819, 159.263, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.092, MB/s
eval observed time per epoch, "13.753, 13.179, 13.269, 13.343, 13.145", "s, s, s, s, s"
eval observed time, 66.689, s
eval observed rate per epoch, "52.725, 55.344, 54.917, 54.572, 55.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.612, MB/s
eval throughput samples per second per epoch, "0.727, 0.759, 0.754, 0.749, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.996, MB/s
eval io stdev, 792.443, KB/s
