metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.184, 2.388, 3.774, 3.314, 3.442", "s, s, s, s, s"
train metadata time, 15.100, s
train raw read time per epoch, "20.078, 19.741, 18.618, 18.640, 18.764", "s, s, s, s, s"
train total raw read time, 95.842, s
train raw read rate per epoch, "133.880, 136.162, 144.373, 144.203, 143.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.374, MB/s
train observed time per epoch, "31.435, 32.106, 32.651, 31.836, 31.683", "s, s, s, s, s"
train observed time, 159.710, s
train observed rate per epoch, "91.129, 89.102, 87.518, 89.906, 90.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.604, MB/s
train throughput samples per second per epoch, "1.336, 1.308, 1.286, 1.319, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.166, MB/s
train io stdev, 1.088, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.529, 0.664, 1.408, 0.470, 1.083", "s, s, s, s, s"
eval metadata time, 4.153, s
eval raw read time per epoch, "4.431, 4.348, 3.694, 4.404, 3.754", "s, s, s, s, s"
eval total raw read time, 20.630, s
eval raw read rate per epoch, "144.004, 146.865, 172.614, 144.958, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.143, MB/s
eval observed time per epoch, "13.329, 13.200, 13.415, 12.710, 12.483", "s, s, s, s, s"
eval observed time, 65.138, s
eval observed rate per epoch, "54.633, 55.242, 54.237, 57.682, 58.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.137, MB/s
eval throughput samples per second per epoch, "0.750, 0.758, 0.745, 0.787, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.165, MB/s
eval io stdev, 1.396, MB/s
