metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.385, 3.262, 2.609, 3.163, 2.497", "s, s, s, s, s"
train metadata time, 14.916, s
train raw read time per epoch, "18.743, 18.802, 19.678, 18.878, 19.388", "s, s, s, s, s"
train total raw read time, 95.489, s
train raw read rate per epoch, "143.413, 142.962, 136.596, 142.389, 138.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.801, MB/s
train observed time per epoch, "31.472, 32.190, 32.694, 31.724, 31.702", "s, s, s, s, s"
train observed time, 159.783, s
train observed rate per epoch, "91.012, 88.854, 87.396, 90.242, 90.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.562, MB/s
train throughput samples per second per epoch, "1.335, 1.305, 1.285, 1.324, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.129, MB/s
train io stdev, 1.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.618, 0.821, 1.157, 0.888, 0.813", "s, s, s, s, s"
eval metadata time, 4.297, s
eval raw read time per epoch, "4.250, 4.112, 3.791, 4.145, 4.028", "s, s, s, s, s"
eval total raw read time, 20.327, s
eval raw read rate per epoch, "149.727, 155.448, 168.800, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.664, MB/s
eval observed time per epoch, "13.308, 12.979, 13.499, 12.781, 12.604", "s, s, s, s, s"
eval observed time, 65.171, s
eval observed rate per epoch, "54.734, 56.315, 53.854, 57.316, 58.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.092, MB/s
eval throughput samples per second per epoch, "0.751, 0.770, 0.741, 0.782, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.133, MB/s
eval io stdev, 1.238, MB/s
