metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.298, 2.727, 2.396, 1.953, 2.594", "s, s, s, s, s"
train metadata time, 11.968, s
train raw read time per epoch, "19.619, 18.778, 19.018, 19.675, 18.806", "s, s, s, s, s"
train total raw read time, 95.895, s
train raw read rate per epoch, "137.011, 143.149, 141.337, 136.621, 142.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.211, MB/s
train observed time per epoch, "31.536, 32.338, 32.094, 31.697, 31.694", "s, s, s, s, s"
train observed time, 159.358, s
train observed rate per epoch, "90.817, 88.421, 89.136, 90.325, 90.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.807, MB/s
train throughput samples per second per epoch, "1.332, 1.299, 1.309, 1.325, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.345, MB/s
train io stdev, 801.938, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.566, 0.538, 0.742, 0.706, 0.617", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "4.327, 4.178, 4.009, 4.205, 4.107", "s, s, s, s, s"
eval total raw read time, 20.827, s
eval raw read rate per epoch, "147.819, 152.588, 159.263, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.747, MB/s
eval observed time per epoch, "13.595, 12.929, 13.230, 12.862, 12.483", "s, s, s, s, s"
eval observed time, 65.099, s
eval observed rate per epoch, "53.423, 56.566, 55.102, 56.903, 58.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.177, MB/s
eval throughput samples per second per epoch, "0.736, 0.773, 0.756, 0.777, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.196, MB/s
eval io stdev, 1.405, MB/s
