metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.505, 2.509, 2.649, 2.325, 2.878", "s, s, s, s, s"
train metadata time, 12.866, s
train raw read time per epoch, "19.870, 19.458, 19.486, 19.622, 19.466", "s, s, s, s, s"
train total raw read time, 97.902, s
train raw read rate per epoch, "135.278, 138.142, 137.947, 136.986, 138.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.288, MB/s
train observed time per epoch, "32.131, 32.834, 32.269, 31.955, 31.395", "s, s, s, s, s"
train observed time, 160.584, s
train observed rate per epoch, "89.028, 87.000, 88.621, 89.548, 91.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.090, MB/s
train throughput samples per second per epoch, "1.307, 1.279, 1.302, 1.314, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.712, MB/s
train io stdev, 1.215, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.591, 0.726, 0.630, 0.563, 0.801", "s, s, s, s, s"
eval metadata time, 3.309, s
eval raw read time per epoch, "4.331, 4.116, 4.344, 4.122, 4.177", "s, s, s, s, s"
eval total raw read time, 21.090, s
eval raw read rate per epoch, "146.865, 155.448, 146.865, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.812, MB/s
eval observed time per epoch, "13.441, 12.516, 13.251, 12.555, 12.623", "s, s, s, s, s"
eval observed time, 64.386, s
eval observed rate per epoch, "54.118, 58.709, 55.001, 58.503, 58.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.894, MB/s
eval throughput samples per second per epoch, "0.744, 0.799, 0.755, 0.797, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.745, MB/s
eval io stdev, 1.482, MB/s
