metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.161, 3.512, 2.256, 2.400, 2.887", "s, s, s, s, s"
train metadata time, 15.215, s
train raw read time per epoch, "17.922, 18.525, 20.014, 19.551, 19.302", "s, s, s, s, s"
train total raw read time, 95.315, s
train raw read rate per epoch, "149.979, 145.099, 134.306, 137.484, 139.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.226, MB/s
train observed time per epoch, "31.333, 32.044, 32.885, 31.730, 31.639", "s, s, s, s, s"
train observed time, 159.631, s
train observed rate per epoch, "91.443, 89.285, 86.858, 90.224, 90.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.662, MB/s
train throughput samples per second per epoch, "1.340, 1.311, 1.277, 1.324, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 84.217, MB/s
train io stdev, 1.378, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.035, 1.114, 1.029, 0.753, 1.113", "s, s, s, s, s"
eval metadata time, 5.044, s
eval raw read time per epoch, "4.055, 4.098, 4.013, 4.132, 3.757", "s, s, s, s, s"
eval total raw read time, 20.055, s
eval raw read rate per epoch, "157.355, 155.448, 159.263, 154.495, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.740, MB/s
eval observed time per epoch, "13.319, 12.956, 13.520, 12.781, 12.479", "s, s, s, s, s"
eval observed time, 65.055, s
eval observed rate per epoch, "54.684, 56.430, 53.757, 57.316, 58.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.220, MB/s
eval throughput samples per second per epoch, "0.751, 0.772, 0.740, 0.782, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 1.410, MB/s
