metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.489, 2.285, 2.757, 2.497, 2.839", "s, s, s, s, s"
train metadata time, 12.867, s
train raw read time per epoch, "19.177, 19.063, 18.517, 19.041, 18.714", "s, s, s, s, s"
train total raw read time, 94.512, s
train raw read rate per epoch, "140.166, 141.005, 145.166, 141.171, 143.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.229, MB/s
train observed time per epoch, "31.566, 32.451, 32.155, 31.751, 31.564", "s, s, s, s, s"
train observed time, 159.486, s
train observed rate per epoch, "90.726, 88.093, 88.957, 90.161, 90.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.733, MB/s
train throughput samples per second per epoch, "1.331, 1.294, 1.306, 1.323, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.280, MB/s
train io stdev, 944.050, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.073, 0.424, 0.682, 0.516, 0.747", "s, s, s, s, s"
eval metadata time, 3.441, s
eval raw read time per epoch, "3.883, 4.231, 3.970, 4.243, 4.022", "s, s, s, s, s"
eval total raw read time, 20.349, s
eval raw read rate per epoch, "164.031, 150.680, 161.171, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.447, MB/s
eval observed time per epoch, "13.745, 12.907, 13.394, 12.893, 12.561", "s, s, s, s, s"
eval observed time, 65.500, s
eval observed rate per epoch, "52.762, 56.675, 54.335, 56.745, 58.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.797, MB/s
eval throughput samples per second per epoch, "0.728, 0.775, 0.747, 0.776, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.903, MB/s
eval io stdev, 1.544, MB/s
