metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.871, 2.782, 2.727, 2.771, 2.750", "s, s, s, s, s"
train metadata time, 13.900, s
train raw read time per epoch, "19.283, 19.191, 19.254, 19.270, 19.340", "s, s, s, s, s"
train total raw read time, 96.338, s
train raw read rate per epoch, "139.396, 140.063, 139.607, 139.494, 138.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.510, MB/s
train observed time per epoch, "31.714, 32.434, 32.323, 31.872, 31.661", "s, s, s, s, s"
train observed time, 160.005, s
train observed rate per epoch, "90.272, 88.142, 88.466, 89.796, 90.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.422, MB/s
train throughput samples per second per epoch, "1.324, 1.295, 1.300, 1.318, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.011, MB/s
train io stdev, 850.603, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.798, 0.754, 0.815, 0.741, 0.771", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "4.110, 4.139, 4.173, 4.184, 4.193", "s, s, s, s, s"
eval total raw read time, 20.798, s
eval raw read rate per epoch, "155.448, 154.495, 152.588, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.866, MB/s
eval observed time per epoch, "13.378, 12.971, 13.333, 12.859, 12.743", "s, s, s, s, s"
eval observed time, 65.284, s
eval observed rate per epoch, "54.406, 56.355, 54.618, 56.919, 57.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.963, MB/s
eval throughput samples per second per epoch, "0.748, 0.771, 0.750, 0.778, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.047, MB/s
eval io stdev, 976.947, KB/s
