metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.165, 4.144, 2.777, 4.218, 3.016", "s, s, s, s, s"
train metadata time, 18.319, s
train raw read time per epoch, "17.578, 17.182, 19.258, 17.709, 18.794", "s, s, s, s, s"
train total raw read time, 90.521, s
train raw read rate per epoch, "152.916, 156.442, 139.578, 151.785, 143.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.749, MB/s
train observed time per epoch, "32.007, 31.891, 32.718, 31.711, 31.351", "s, s, s, s, s"
train observed time, 159.677, s
train observed rate per epoch, "89.395, 89.741, 87.329, 90.283, 91.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.627, MB/s
train throughput samples per second per epoch, "1.312, 1.317, 1.284, 1.324, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.186, MB/s
train io stdev, 1.176, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.882, 0.664, 1.020, 0.619, 1.244", "s, s, s, s, s"
eval metadata time, 4.430, s
eval raw read time per epoch, "3.957, 4.216, 4.018, 4.007, 3.836", "s, s, s, s, s"
eval total raw read time, 20.034, s
eval raw read rate per epoch, "161.171, 151.634, 159.263, 159.263, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.877, MB/s
eval observed time per epoch, "13.958, 13.058, 13.288, 13.035, 13.210", "s, s, s, s, s"
eval observed time, 66.549, s
eval observed rate per epoch, "51.849, 55.931, 54.827, 56.042, 55.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.770, MB/s
eval throughput samples per second per epoch, "0.716, 0.766, 0.753, 0.767, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.114, MB/s
eval io stdev, 1.185, MB/s
