metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.259, 2.647, 3.117, 3.608, 4.055", "s, s, s, s, s"
train metadata time, 15.685, s
train raw read time per epoch, "19.244, 19.162, 18.749, 18.360, 17.882", "s, s, s, s, s"
train total raw read time, 93.397, s
train raw read rate per epoch, "139.677, 140.276, 143.367, 146.407, 150.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.009, MB/s
train observed time per epoch, "31.905, 32.461, 32.410, 32.175, 31.902", "s, s, s, s, s"
train observed time, 160.853, s
train observed rate per epoch, "89.696, 88.063, 88.211, 88.898, 89.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.916, MB/s
train throughput samples per second per epoch, "1.316, 1.294, 1.296, 1.305, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.559, MB/s
train io stdev, 634.472, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.678, 0.619, 0.876, 1.158, 1.329", "s, s, s, s, s"
eval metadata time, 4.660, s
eval raw read time per epoch, "4.106, 4.148, 4.336, 3.623, 3.580", "s, s, s, s, s"
eval total raw read time, 19.793, s
eval raw read rate per epoch, "155.448, 153.541, 146.865, 176.430, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.636, MB/s
eval observed time per epoch, "13.460, 13.188, 13.370, 12.753, 12.810", "s, s, s, s, s"
eval observed time, 65.581, s
eval observed rate per epoch, "54.032, 55.301, 54.445, 57.459, 57.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.681, MB/s
eval throughput samples per second per epoch, "0.743, 0.758, 0.748, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.817, MB/s
eval io stdev, 1.073, MB/s
