metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.275, 3.153, 2.933, 3.134, 2.219", "s, s, s, s, s"
train metadata time, 14.713, s
train raw read time per epoch, "19.009, 18.676, 19.225, 19.029, 19.837", "s, s, s, s, s"
train total raw read time, 95.776, s
train raw read rate per epoch, "141.406, 143.925, 139.815, 141.257, 135.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.382, MB/s
train observed time per epoch, "31.931, 32.170, 32.708, 31.843, 31.319", "s, s, s, s, s"
train observed time, 159.971, s
train observed rate per epoch, "89.619, 88.913, 87.358, 89.884, 91.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.452, MB/s
train throughput samples per second per epoch, "1.315, 1.306, 1.284, 1.319, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.032, MB/s
train io stdev, 1.186, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.711, 0.710, 0.562, 1.137, 0.978", "s, s, s, s, s"
eval metadata time, 4.099, s
eval raw read time per epoch, "4.258, 4.388, 4.458, 3.739, 4.250", "s, s, s, s, s"
eval total raw read time, 21.093, s
eval raw read rate per epoch, "149.727, 144.958, 143.051, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.297, MB/s
eval observed time per epoch, "13.459, 13.091, 12.999, 13.219, 12.794", "s, s, s, s, s"
eval observed time, 65.560, s
eval observed rate per epoch, "54.036, 55.770, 56.221, 55.154, 57.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.687, MB/s
eval throughput samples per second per epoch, "0.743, 0.764, 0.769, 0.757, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.823, MB/s
eval io stdev, 844.402, KB/s
