metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.449, 3.261, 1.882, 2.434, 2.489", "s, s, s, s, s"
train metadata time, 12.514, s
train raw read time per epoch, "19.770, 18.724, 20.243, 19.676, 19.628", "s, s, s, s, s"
train total raw read time, 98.039, s
train raw read rate per epoch, "135.966, 143.562, 132.787, 136.614, 136.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.176, MB/s
train observed time per epoch, "31.512, 32.636, 32.357, 31.370, 31.522", "s, s, s, s, s"
train observed time, 159.396, s
train observed rate per epoch, "90.890, 87.563, 88.366, 91.327, 90.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.802, MB/s
train throughput samples per second per epoch, "1.333, 1.287, 1.298, 1.339, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.339, MB/s
train io stdev, 1.350, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.493, 0.812, 0.709, 0.584, 0.625", "s, s, s, s, s"
eval metadata time, 3.223, s
eval raw read time per epoch, "4.504, 4.319, 4.346, 4.484, 4.554", "s, s, s, s, s"
eval total raw read time, 22.206, s
eval raw read rate per epoch, "142.097, 147.819, 146.865, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.165, MB/s
eval observed time per epoch, "13.305, 12.721, 13.408, 12.994, 13.145", "s, s, s, s, s"
eval observed time, 65.571, s
eval observed rate per epoch, "54.749, 57.627, 54.271, 56.245, 55.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.680, MB/s
eval throughput samples per second per epoch, "0.752, 0.786, 0.746, 0.770, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.818, MB/s
eval io stdev, 929.832, KB/s
