metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.470, 3.574, 2.717, 2.442, 3.232", "s, s, s, s, s"
train metadata time, 15.434, s
train raw read time per epoch, "18.667, 18.652, 19.455, 19.618, 18.763", "s, s, s, s, s"
train total raw read time, 95.156, s
train raw read rate per epoch, "143.995, 144.112, 138.166, 137.015, 143.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.310, MB/s
train observed time per epoch, "31.729, 32.654, 32.095, 31.764, 31.717", "s, s, s, s, s"
train observed time, 159.959, s
train observed rate per epoch, "90.229, 87.512, 89.133, 90.122, 90.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.452, MB/s
train throughput samples per second per epoch, "1.324, 1.286, 1.309, 1.322, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.031, MB/s
train io stdev, 955.068, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.749, 0.626, 0.994, 1.057, 0.990", "s, s, s, s, s"
eval metadata time, 4.417, s
eval raw read time per epoch, "4.164, 4.275, 4.198, 4.140, 3.897", "s, s, s, s, s"
eval total raw read time, 20.674, s
eval raw read rate per epoch, "153.541, 148.772, 151.634, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.935, MB/s
eval observed time per epoch, "13.000, 13.131, 13.447, 12.890, 12.799", "s, s, s, s, s"
eval observed time, 65.267, s
eval observed rate per epoch, "56.212, 55.573, 54.091, 56.763, 57.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.973, MB/s
eval throughput samples per second per epoch, "0.769, 0.762, 0.744, 0.776, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.043, MB/s
eval io stdev, 858.918, KB/s
