metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.410, 2.634, 2.921, 2.343, 2.193", "s, s, s, s, s"
train metadata time, 12.501, s
train raw read time per epoch, "19.210, 18.916, 18.535, 19.184, 19.256", "s, s, s, s, s"
train total raw read time, 95.100, s
train raw read rate per epoch, "139.926, 142.101, 145.023, 140.118, 139.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.353, MB/s
train observed time per epoch, "31.430, 32.671, 32.070, 31.657, 31.499", "s, s, s, s, s"
train observed time, 159.327, s
train observed rate per epoch, "91.143, 87.462, 89.206, 90.447, 90.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.838, MB/s
train throughput samples per second per epoch, "1.336, 1.286, 1.310, 1.327, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.372, MB/s
train io stdev, 1.204, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.679, 0.444, 0.512, 0.675, 1.192", "s, s, s, s, s"
eval metadata time, 3.502, s
eval raw read time per epoch, "4.199, 4.159, 4.002, 3.984, 3.445", "s, s, s, s, s"
eval total raw read time, 19.788, s
eval raw read rate per epoch, "151.634, 153.541, 159.263, 160.217, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.537, MB/s
eval observed time per epoch, "13.595, 12.745, 13.295, 13.128, 12.372", "s, s, s, s, s"
eval observed time, 65.134, s
eval observed rate per epoch, "53.423, 57.504, 54.795, 55.590, 59.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.162, MB/s
eval throughput samples per second per epoch, "0.736, 0.785, 0.752, 0.762, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 1.629, MB/s
