metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.465, 3.100, 3.060, 3.304, 2.987", "s, s, s, s, s"
train metadata time, 15.915, s
train raw read time per epoch, "18.649, 18.907, 19.001, 18.803, 18.985", "s, s, s, s, s"
train total raw read time, 94.345, s
train raw read rate per epoch, "144.135, 142.165, 141.467, 142.957, 141.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.463, MB/s
train observed time per epoch, "31.877, 31.867, 32.804, 31.990, 31.389", "s, s, s, s, s"
train observed time, 159.927, s
train observed rate per epoch, "89.783, 89.812, 87.084, 89.443, 91.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.479, MB/s
train throughput samples per second per epoch, "1.318, 1.318, 1.280, 1.313, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.055, MB/s
train io stdev, 1.194, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.814, 0.772, 1.003, 0.945, 0.778", "s, s, s, s, s"
eval metadata time, 4.311, s
eval raw read time per epoch, "4.104, 3.921, 4.115, 4.038, 4.099", "s, s, s, s, s"
eval total raw read time, 20.278, s
eval raw read rate per epoch, "155.448, 163.078, 155.448, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.859, MB/s
eval observed time per epoch, "13.797, 12.905, 13.130, 13.119, 13.058", "s, s, s, s, s"
eval observed time, 66.008, s
eval observed rate per epoch, "52.537, 56.686, 55.581, 55.635, 55.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.273, MB/s
eval throughput samples per second per epoch, "0.725, 0.775, 0.762, 0.762, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 1.101, MB/s
