metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.318, 3.422, 2.301, 4.826, 3.439", "s, s, s, s, s"
train metadata time, 16.305, s
train raw read time per epoch, "19.432, 18.080, 19.333, 16.430, 18.458", "s, s, s, s, s"
train total raw read time, 91.733, s
train raw read rate per epoch, "138.327, 148.671, 139.034, 163.603, 145.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.053, MB/s
train observed time per epoch, "31.803, 32.537, 32.058, 32.007, 32.043", "s, s, s, s, s"
train observed time, 160.447, s
train observed rate per epoch, "90.006, 87.847, 89.243, 89.394, 89.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.155, MB/s
train throughput samples per second per epoch, "1.321, 1.291, 1.310, 1.312, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.771, MB/s
train io stdev, 641.939, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.789, 1.266, 0.610, 1.363, 0.777", "s, s, s, s, s"
eval metadata time, 4.805, s
eval raw read time per epoch, "4.171, 3.445, 3.864, 3.557, 4.101", "s, s, s, s, s"
eval total raw read time, 19.138, s
eval raw read rate per epoch, "152.588, 185.013, 164.985, 179.290, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.171, MB/s
eval observed time per epoch, "13.616, 13.094, 13.510, 13.025, 12.755", "s, s, s, s, s"
eval observed time, 66.001, s
eval observed rate per epoch, "53.326, 55.753, 53.802, 56.090, 57.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.284, MB/s
eval throughput samples per second per epoch, "0.734, 0.764, 0.740, 0.768, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.512, MB/s
eval io stdev, 1.172, MB/s
