metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.215, 2.940, 2.331, 2.276, 2.766", "s, s, s, s, s"
train metadata time, 12.527, s
train raw read time per epoch, "19.927, 19.197, 20.014, 19.801, 19.321", "s, s, s, s, s"
train total raw read time, 98.260, s
train raw read rate per epoch, "134.890, 140.020, 134.307, 135.750, 139.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.817, MB/s
train observed time per epoch, "31.320, 32.133, 32.885, 31.721, 31.588", "s, s, s, s, s"
train observed time, 159.647, s
train observed rate per epoch, "91.484, 89.020, 86.858, 90.252, 90.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.654, MB/s
train throughput samples per second per epoch, "1.341, 1.307, 1.277, 1.324, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 84.210, MB/s
train io stdev, 1.420, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.666, 0.498, 0.620, 0.564, 0.496", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "4.371, 4.514, 4.374, 4.309, 4.373", "s, s, s, s, s"
eval total raw read time, 21.942, s
eval raw read rate per epoch, "145.912, 141.144, 145.912, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.871, MB/s
eval observed time per epoch, "13.209, 12.948, 13.261, 12.783, 12.429", "s, s, s, s, s"
eval observed time, 64.629, s
eval observed rate per epoch, "55.200, 56.472, 54.956, 57.309, 59.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.624, MB/s
eval throughput samples per second per epoch, "0.757, 0.772, 0.754, 0.782, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.541, MB/s
eval io stdev, 1.176, MB/s
