metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.128, 3.369, 2.526, 4.433, 4.550", "s, s, s, s, s"
train metadata time, 18.006, s
train raw read time per epoch, "18.525, 18.271, 19.202, 17.502, 17.472", "s, s, s, s, s"
train total raw read time, 90.972, s
train raw read rate per epoch, "145.102, 147.117, 139.983, 153.584, 153.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.927, MB/s
train observed time per epoch, "31.893, 32.662, 32.523, 32.013, 31.860", "s, s, s, s, s"
train observed time, 160.950, s
train observed rate per epoch, "89.735, 87.489, 87.886, 89.376, 89.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.863, MB/s
train throughput samples per second per epoch, "1.317, 1.286, 1.291, 1.312, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.513, MB/s
train io stdev, 886.993, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.069, 0.725, 1.416, 1.323, 0.786", "s, s, s, s, s"
eval metadata time, 5.319, s
eval raw read time per epoch, "3.830, 3.870, 3.849, 3.256, 3.939", "s, s, s, s, s"
eval total raw read time, 18.745, s
eval raw read rate per epoch, "166.893, 164.985, 165.938, 196.456, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.549, MB/s
eval observed time per epoch, "13.449, 12.982, 13.512, 12.505, 12.936", "s, s, s, s, s"
eval observed time, 65.384, s
eval observed rate per epoch, "54.082, 56.305, 53.793, 58.768, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.896, MB/s
eval throughput samples per second per epoch, "0.744, 0.770, 0.740, 0.800, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.980, MB/s
eval io stdev, 1.395, MB/s
