metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.713, 2.343, 2.980, 2.725, 3.348", "s, s, s, s, s"
train metadata time, 14.109, s
train raw read time per epoch, "19.310, 19.725, 18.944, 19.612, 18.703", "s, s, s, s, s"
train total raw read time, 96.294, s
train raw read rate per epoch, "139.200, 136.275, 141.889, 137.062, 143.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.629, MB/s
train observed time per epoch, "31.929, 32.154, 32.761, 32.215, 31.526", "s, s, s, s, s"
train observed time, 160.586, s
train observed rate per epoch, "89.626, 88.960, 87.206, 88.778, 90.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.084, MB/s
train throughput samples per second per epoch, "1.315, 1.306, 1.282, 1.304, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.706, MB/s
train io stdev, 1.047, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.172, 0.524, 0.711, 0.849, 0.685", "s, s, s, s, s"
eval metadata time, 3.941, s
eval raw read time per epoch, "3.820, 4.416, 4.276, 3.985, 4.540", "s, s, s, s, s"
eval total raw read time, 21.036, s
eval raw read rate per epoch, "166.893, 144.004, 148.772, 160.217, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.746, MB/s
eval observed time per epoch, "13.438, 13.135, 12.934, 13.043, 12.894", "s, s, s, s, s"
eval observed time, 65.444, s
eval observed rate per epoch, "54.130, 55.556, 56.541, 56.002, 56.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.794, MB/s
eval throughput samples per second per epoch, "0.744, 0.761, 0.773, 0.767, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.906, MB/s
eval io stdev, 733.174, KB/s
