metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.436, 2.220, 2.297, 2.801, 2.366", "s, s, s, s, s"
train metadata time, 12.120, s
train raw read time per epoch, "19.668, 19.823, 19.839, 19.194, 19.491", "s, s, s, s, s"
train total raw read time, 98.015, s
train raw read rate per epoch, "136.665, 135.602, 135.491, 140.044, 137.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.142, MB/s
train observed time per epoch, "31.912, 32.422, 32.323, 31.733, 32.005", "s, s, s, s, s"
train observed time, 160.394, s
train observed rate per epoch, "89.679, 88.177, 88.464, 90.217, 89.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.188, MB/s
train throughput samples per second per epoch, "1.316, 1.295, 1.299, 1.324, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.798, MB/s
train io stdev, 687.441, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.642, 0.508, 1.236, 0.496, 0.852", "s, s, s, s, s"
eval metadata time, 3.733, s
eval raw read time per epoch, "4.312, 4.360, 4.020, 4.539, 4.114", "s, s, s, s, s"
eval total raw read time, 21.346, s
eval raw read rate per epoch, "147.819, 145.912, 158.310, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.191, MB/s
eval observed time per epoch, "13.229, 13.221, 13.491, 12.923, 12.801", "s, s, s, s, s"
eval observed time, 65.665, s
eval observed rate per epoch, "55.104, 55.144, 53.892, 56.598, 57.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.590, MB/s
eval throughput samples per second per epoch, "0.756, 0.756, 0.741, 0.774, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.749, MB/s
eval io stdev, 929.886, KB/s
