metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.485, 2.486, 3.180, 3.265, 3.212", "s, s, s, s, s"
train metadata time, 14.628, s
train raw read time per epoch, "19.664, 19.494, 18.675, 18.932, 18.762", "s, s, s, s, s"
train total raw read time, 95.526, s
train raw read rate per epoch, "136.695, 137.891, 143.938, 141.981, 143.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.756, MB/s
train observed time per epoch, "31.853, 32.150, 32.373, 31.744, 31.925", "s, s, s, s, s"
train observed time, 160.045, s
train observed rate per epoch, "89.854, 88.972, 88.319, 90.182, 89.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.393, MB/s
train throughput samples per second per epoch, "1.319, 1.306, 1.297, 1.323, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.979, MB/s
train io stdev, 602.906, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.261, 0.738, 1.217, 0.694, 0.535", "s, s, s, s, s"
eval metadata time, 4.445, s
eval raw read time per epoch, "3.782, 4.148, 3.964, 4.407, 4.430", "s, s, s, s, s"
eval total raw read time, 20.731, s
eval raw read rate per epoch, "168.800, 153.541, 161.171, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.928, MB/s
eval observed time per epoch, "13.262, 13.496, 13.468, 12.750, 12.746", "s, s, s, s, s"
eval observed time, 65.722, s
eval observed rate per epoch, "54.948, 53.867, 53.993, 57.475, 57.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.557, MB/s
eval throughput samples per second per epoch, "0.754, 0.741, 0.742, 0.784, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.721, MB/s
eval io stdev, 1.244, MB/s
