metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.426, 2.779, 2.314, 3.208, 2.074", "s, s, s, s, s"
train metadata time, 13.801, s
train raw read time per epoch, "18.950, 19.133, 19.752, 19.548, 20.559", "s, s, s, s, s"
train total raw read time, 97.942, s
train raw read rate per epoch, "141.844, 140.493, 136.090, 137.505, 130.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.335, MB/s
train observed time per epoch, "31.809, 32.418, 32.012, 31.866, 31.886", "s, s, s, s, s"
train observed time, 159.991, s
train observed rate per epoch, "89.985, 88.188, 89.381, 89.815, 89.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.425, MB/s
train throughput samples per second per epoch, "1.320, 1.296, 1.312, 1.318, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.009, MB/s
train io stdev, 587.011, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.849, 0.828, 0.645, 0.495, 0.511", "s, s, s, s, s"
eval metadata time, 3.328, s
eval raw read time per epoch, "4.218, 4.051, 4.664, 4.729, 4.536", "s, s, s, s, s"
eval total raw read time, 22.198, s
eval raw read rate per epoch, "151.634, 157.355, 136.375, 134.468, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.671, MB/s
eval observed time per epoch, "13.426, 13.113, 13.844, 13.010, 12.958", "s, s, s, s, s"
eval observed time, 66.351, s
eval observed rate per epoch, "54.186, 55.660, 52.334, 56.165, 56.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.953, MB/s
eval throughput samples per second per epoch, "0.745, 0.763, 0.722, 0.769, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.257, MB/s
eval io stdev, 1.176, MB/s
