metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.601, 2.179, 2.224, 2.627, 3.270", "s, s, s, s, s"
train metadata time, 12.902, s
train raw read time per epoch, "19.224, 19.255, 19.429, 19.023, 18.463", "s, s, s, s, s"
train total raw read time, 95.394, s
train raw read rate per epoch, "139.823, 139.603, 138.348, 141.303, 145.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.933, MB/s
train observed time per epoch, "31.513, 32.379, 32.014, 31.752, 31.622", "s, s, s, s, s"
train observed time, 159.279, s
train observed rate per epoch, "90.888, 88.303, 89.373, 90.159, 90.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.855, MB/s
train throughput samples per second per epoch, "1.333, 1.297, 1.312, 1.323, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.388, MB/s
train io stdev, 836.667, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.889, 1.485, 0.843, 1.004, 0.842", "s, s, s, s, s"
eval metadata time, 5.063, s
eval raw read time per epoch, "4.117, 3.418, 3.940, 3.774, 3.633", "s, s, s, s, s"
eval total raw read time, 18.882, s
eval raw read rate per epoch, "155.448, 186.920, 162.124, 168.800, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.171, MB/s
eval observed time per epoch, "13.562, 12.950, 13.263, 12.920, 12.661", "s, s, s, s, s"
eval observed time, 65.355, s
eval observed rate per epoch, "53.571, 56.461, 54.945, 56.613, 57.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.906, MB/s
eval throughput samples per second per epoch, "0.737, 0.772, 0.754, 0.774, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.156, MB/s
