metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.923, 3.498, 2.778, 2.923, 3.305", "s, s, s, s, s"
train metadata time, 15.426, s
train raw read time per epoch, "18.769, 18.397, 19.501, 18.917, 18.667", "s, s, s, s, s"
train total raw read time, 94.251, s
train raw read rate per epoch, "143.214, 146.110, 137.840, 142.095, 143.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.651, MB/s
train observed time per epoch, "31.616, 32.370, 32.281, 31.293, 31.566", "s, s, s, s, s"
train observed time, 159.127, s
train observed rate per epoch, "90.571, 88.327, 88.588, 91.568, 90.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.955, MB/s
train throughput samples per second per epoch, "1.328, 1.297, 1.301, 1.342, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.476, MB/s
train io stdev, 1.122, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.664, 1.662, 0.701, 0.470, 1.273", "s, s, s, s, s"
eval metadata time, 4.770, s
eval raw read time per epoch, "3.783, 3.494, 4.105, 3.909, 3.869", "s, s, s, s, s"
eval total raw read time, 19.160, s
eval raw read rate per epoch, "168.800, 183.105, 155.448, 163.078, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.478, MB/s
eval observed time per epoch, "13.664, 13.046, 13.743, 12.763, 13.187", "s, s, s, s, s"
eval observed time, 66.403, s
eval observed rate per epoch, "53.114, 55.988, 52.771, 57.410, 55.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.918, MB/s
eval throughput samples per second per epoch, "0.732, 0.767, 0.728, 0.784, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.228, MB/s
eval io stdev, 1.352, MB/s
