metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.179, 21.868, 25.136, 22.731, 31.405", "s, s, s, s, s"
train metadata time, 122.318, s
train raw read time per epoch, "28.624, 26.778, 27.685, 28.430, 42.582", "s, s, s, s, s"
train total raw read time, 154.099, s
train raw read rate per epoch, "187.811, 200.765, 194.182, 189.097, 126.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.621, MB/s
train observed time per epoch, "168.508, 194.980, 204.166, 196.915, 183.299", "s, s, s, s, s"
train observed time, 947.868, s
train observed rate per epoch, "32.654, 28.131, 26.841, 27.849, 29.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.087, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.411, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 28.487, MB/s
train io stdev, 1.963, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.293, 4.613, 5.035, 5.052, 4.637", "s, s, s, s, s"
eval metadata time, 23.630, s
eval raw read time per epoch, "8.461, 7.951, 9.319, 10.084, 10.236", "s, s, s, s, s"
eval total raw read time, 46.052, s
eval raw read rate per epoch, "150.680, 160.217, 137.329, 126.838, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.318, MB/s
eval observed time per epoch, "53.095, 44.861, 70.087, 59.042, 45.245", "s, s, s, s, s"
eval observed time, 272.330, s
eval observed rate per epoch, "25.669, 30.746, 19.145, 22.934, 30.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.792, MB/s
eval throughput samples per second per epoch, "0.377, 0.446, 0.285, 0.339, 0.442", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.174, MB/s
eval io stdev, 3.927, MB/s
